1	79.040000	118.080000
2	82.880000	117.120000
3	78.400000	117.760000
4	80.320000	118.080000
5	80.000000	117.760000
6	80.320000	117.440000
7	84.800000	118.080000
8	80.320000	118.080000
9	79.360000	115.840000
10	80.640000	119.040000
11	80.640000	119.360000
12	79.680000	114.240000
13	79.040000	117.760000
14	80.960000	120.960000
15	82.240000	119.360000
16	86.080000	118.720000
17	79.680000	117.440000
18	82.240000	119.680000
19	81.600000	117.760000
20	81.280000	120.000000
21	85.760000	118.400000
22	82.560000	120.000000
23	81.920000	117.440000
24	83.520000	119.040000
25	77.440000	117.760000
26	80.640000	118.720000
27	82.880000	118.720000
28	78.720000	117.760000
29	78.720000	116.800000
30	82.560000	119.360000
31	81.920000	116.800000
32	81.920000	116.800000
33	81.600000	118.080000
34	82.560000	118.400000
35	77.760000	116.480000
36	78.400000	116.480000
37	80.320000	118.720000
38	82.560000	116.800000
39	80.000000	117.120000
40	80.640000	119.360000
41	80.960000	118.400000
42	79.360000	116.480000
43	80.640000	114.560000
44	82.240000	119.040000
45	80.320000	117.440000
46	78.720000	116.800000
47	80.320000	118.400000
48	81.600000	117.760000
49	81.280000	117.760000
50	79.360000	120.000000
51	81.920000	116.800000
52	81.600000	118.720000
53	79.680000	118.080000
54	79.360000	118.720000
55	81.920000	120.000000
56	77.120000	119.680000
57	80.320000	116.160000
58	79.360000	120.000000
59	79.040000	118.720000
60	80.640000	117.760000
61	81.600000	116.800000
62	79.360000	118.400000
63	80.960000	116.160000
64	80.960000	116.160000
65	80.320000	120.000000
66	79.680000	120.000000
67	81.920000	118.080000
68	79.680000	118.400000
69	80.640000	120.320000
70	79.040000	115.840000
71	78.080000	120.000000
72	79.360000	120.640000
73	81.600000	119.360000
74	79.680000	119.360000
75	75.840000	117.440000
76	79.360000	120.960000
77	80.320000	117.120000
78	81.280000	118.720000
79	80.640000	117.120000
80	81.920000	120.000000
81	76.800000	118.080000
82	79.360000	118.080000
83	81.920000	120.000000
84	81.280000	118.400000
85	79.360000	118.720000
86	81.920000	116.480000
87	78.400000	115.840000
88	80.960000	116.800000
89	80.640000	120.320000
90	80.320000	120.320000
91	81.600000	118.720000
92	80.640000	121.280000
93	78.080000	119.360000
94	76.800000	121.920000
95	74.560000	119.680000
96	76.800000	117.120000
97	77.440000	120.320000
98	80.320000	119.040000
99	81.600000	118.720000
100	81.920000	119.040000
101	82.880000	116.160000
102	77.760000	118.400000
103	78.400000	118.400000
104	80.320000	117.440000
105	78.400000	117.760000
106	73.280000	117.760000
107	78.400000	117.760000
108	80.320000	119.680000
109	80.000000	117.120000
110	82.560000	119.360000
111	81.920000	117.440000
112	85.120000	119.040000
113	81.280000	116.800000
114	79.040000	119.040000
115	79.680000	119.040000
116	77.760000	116.160000
117	80.320000	119.360000
118	82.880000	119.040000
119	82.560000	117.760000
120	83.200000	119.040000
121	81.280000	119.360000
122	78.720000	119.360000
123	77.760000	118.080000
124	81.600000	118.080000
125	78.720000	119.360000
126	80.000000	119.680000
127	79.680000	119.360000
128	79.680000	117.760000
129	78.400000	115.840000
130	79.360000	116.480000
131	80.640000	116.800000
132	79.680000	120.960000
133	80.960000	119.680000
134	79.360000	116.480000
135	76.160000	117.440000
136	78.400000	117.120000
137	80.000000	116.160000
138	82.560000	118.720000
139	82.560000	120.000000
140	81.920000	119.040000
141	80.960000	117.440000
142	80.640000	119.360000
143	79.360000	120.640000
144	82.880000	117.440000
145	80.640000	116.480000
