1	80.960000	120.960000
2	79.040000	118.400000
3	83.200000	117.760000
4	78.720000	118.080000
5	80.320000	118.400000
6	80.000000	118.400000
7	79.360000	118.080000
8	82.880000	118.400000
9	80.320000	118.720000
10	81.280000	116.480000
11	80.640000	119.680000
12	82.560000	119.040000
13	80.640000	120.320000
14	80.640000	120.000000
15	80.000000	114.880000
16	79.360000	118.400000
17	81.280000	121.600000
18	84.160000	119.680000
19	87.360000	119.040000
20	79.360000	118.080000
21	81.600000	120.320000
22	80.000000	118.080000
23	82.560000	118.400000
24	81.920000	120.640000
25	84.160000	121.920000
26	81.920000	120.320000
27	86.720000	118.720000
28	83.200000	120.640000
29	83.200000	117.760000
30	85.120000	119.680000
31	76.160000	118.080000
32	80.640000	119.680000
33	83.840000	119.360000
34	79.680000	118.400000
35	79.680000	117.760000
36	83.200000	120.320000
37	81.920000	117.440000
38	81.920000	117.440000
39	81.600000	118.400000
40	82.560000	118.720000
41	77.760000	117.120000
42	78.400000	117.120000
43	80.640000	119.040000
44	82.880000	117.120000
45	80.000000	117.760000
46	80.640000	119.680000
47	80.640000	119.040000
48	79.360000	116.800000
49	80.960000	114.880000
50	81.600000	119.680000
51	80.640000	118.080000
52	79.680000	120.320000
53	80.640000	118.720000
54	78.080000	117.440000
55	80.000000	119.040000
56	81.600000	117.760000
57	81.280000	118.080000
58	79.040000	120.640000
59	82.240000	117.440000
60	81.600000	119.040000
61	79.360000	118.720000
62	80.000000	119.040000
63	82.880000	120.320000
64	77.120000	120.000000
65	80.320000	116.480000
66	79.360000	120.640000
67	78.720000	119.360000
68	80.640000	118.400000
69	81.600000	117.120000
70	79.360000	118.720000
71	80.960000	117.120000
72	80.960000	117.120000
73	80.320000	120.640000
74	79.680000	120.320000
75	81.920000	118.400000
76	80.000000	118.720000
77	80.640000	120.640000
78	79.040000	116.480000
79	77.760000	120.640000
80	79.040000	121.280000
81	82.240000	119.360000
82	80.000000	119.360000
83	74.560000	117.760000
84	80.000000	121.280000
85	80.320000	117.760000
86	81.600000	119.040000
87	80.640000	117.760000
88	81.600000	120.320000
89	78.400000	118.720000
90	77.440000	118.400000
91	81.920000	119.040000
92	79.040000	117.760000
93	82.240000	120.320000
94	81.600000	118.400000
95	79.680000	119.360000
96	81.920000	117.120000
97	79.040000	116.160000
98	80.960000	117.120000
99	80.960000	117.760000
100	79.680000	119.680000
101	80.640000	120.960000
102	80.000000	120.960000
103	82.240000	119.360000
104	80.640000	121.600000
105	77.760000	120.000000
106	73.920000	122.240000
107	72.320000	120.320000
108	76.160000	117.440000
109	76.480000	120.640000
110	81.280000	119.680000
111	82.560000	119.360000
112	82.240000	119.360000
113	83.200000	116.480000
114	76.160000	118.720000
115	76.800000	118.720000
116	80.320000	118.080000
117	78.720000	118.080000
118	72.000000	118.400000
119	79.040000	118.400000
120	80.320000	119.680000
121	80.000000	117.440000
122	83.520000	120.000000
123	82.880000	118.080000
124	86.400000	119.360000
125	82.560000	117.120000
126	79.040000	119.360000
127	79.680000	119.360000
128	76.480000	116.480000
129	78.720000	119.680000
130	83.200000	119.360000
131	82.880000	118.080000
132	84.160000	120.640000
133	84.480000	119.680000
134	82.560000	119.680000
135	78.400000	120.000000
136	77.440000	118.720000
137	80.640000	119.040000
138	77.440000	120.000000
139	81.280000	118.400000
140	78.400000	119.360000
141	80.320000	120.320000
142	79.680000	120.000000
143	80.000000	118.400000
144	78.400000	116.480000
145	79.360000	117.120000
146	82.560000	117.120000
147	79.680000	121.600000
148	80.960000	120.000000
149	78.720000	117.120000
150	75.520000	117.760000
151	78.080000	117.440000
152	80.000000	116.480000
153	82.240000	119.680000
154	82.240000	120.960000
155	83.200000	119.680000
156	82.560000	117.760000
157	81.280000	119.680000
158	78.400000	121.280000
159	83.840000	117.760000
160	81.600000	117.120000
161	80.960000	121.280000
162	81.920000	120.640000
163	87.360000	119.360000
164	79.680000	119.680000
165	81.600000	119.040000
166	78.400000	119.360000
167	78.080000	120.640000
168	77.120000	120.000000
169	80.640000	115.200000
170	77.760000	115.520000
171	82.240000	118.400000
172	81.280000	118.720000
173	79.040000	118.400000
174	80.320000	116.800000
175	77.760000	118.080000
176	78.720000	119.040000
177	78.720000	118.720000
178	79.680000	116.480000
179	81.600000	116.480000
180	81.280000	118.400000
181	80.000000	120.000000
182	80.000000	117.120000
183	80.640000	117.120000
184	81.280000	117.120000
185	80.320000	118.080000
186	79.680000	118.720000
187	80.320000	116.800000
188	81.280000	114.560000
189	82.560000	119.040000
190	81.280000	118.720000
191	79.680000	115.840000
192	79.360000	117.120000
193	79.680000	117.120000
194	80.320000	117.760000
195	80.640000	116.800000
196	80.320000	117.120000
197	79.680000	118.400000
198	81.280000	115.520000
199	81.600000	119.360000
200	80.000000	118.720000
201	80.000000	117.440000
202	82.240000	119.040000
203	79.680000	118.080000
204	80.000000	119.040000
205	80.320000	117.760000
206	80.000000	118.080000
207	81.280000	117.120000
208	76.800000	117.760000
209	80.640000	118.400000
210	80.640000	118.720000
211	80.960000	118.080000
212	80.000000	118.080000
213	79.040000	119.680000
214	81.600000	118.080000
215	78.720000	117.760000
216	80.000000	118.400000
217	79.360000	117.760000
218	80.320000	118.720000
219	73.600000	111.360000
220	80.320000	117.440000
221	79.040000	117.760000
222	80.320000	116.800000
223	81.280000	116.800000
224	79.680000	117.440000
225	79.680000	116.480000
226	79.040000	117.440000
227	79.040000	118.080000
228	81.920000	118.720000
229	79.360000	117.440000
230	80.640000	117.120000
231	81.600000	115.200000
232	81.600000	116.480000
233	81.280000	117.760000
234	79.680000	118.400000
235	80.320000	116.480000
236	80.000000	118.400000
237	78.720000	119.040000
238	79.680000	118.400000
239	79.360000	117.440000
240	80.000000	116.480000
241	81.280000	119.360000
242	80.640000	117.760000
243	80.960000	116.480000
244	79.680000	117.440000
245	80.320000	119.680000
246	78.720000	119.680000
247	82.240000	119.360000
248	83.200000	120.320000
249	81.600000	116.480000
250	82.560000	117.120000
251	79.360000	119.360000
252	84.160000	117.760000
253	80.960000	117.760000
254	83.200000	115.520000
255	83.200000	118.400000
256	81.920000	117.440000
257	80.000000	119.360000
258	83.840000	115.520000
259	83.840000	119.040000
260	82.240000	119.040000
261	85.120000	119.040000
262	82.560000	116.800000
263	83.200000	119.680000
264	82.560000	117.760000
265	82.560000	117.120000
266	81.920000	118.720000
267	81.600000	118.720000
268	80.000000	118.720000
269	80.320000	118.080000
270	82.880000	118.400000
271	82.240000	117.120000
272	80.320000	118.080000
273	82.560000	119.040000
274	83.520000	115.520000
275	81.600000	118.720000
276	82.560000	119.360000
