No.	X Std(mm)	Y Std(mm)	Rad Std(mm)
1	2.037640	4.333731	3.783369	5.017372	7.294376	9.322826
2	2.666466	4.653343	4.192299	5.159781	8.062619	10.134375
3	2.779030	5.206527	4.575555	4.848455	9.299882	11.124369
4	2.277453	5.545159	4.615996	4.247245	9.532231	11.107853
5	2.203004	6.170951	5.154461	3.927212	8.550530	10.234075
6	2.038358	6.243562	5.412208	3.080203	7.499127	8.912412
7	1.454911	6.087182	5.301252	2.469523	6.194355	7.444810
8	1.324076	5.244627	4.783318	1.963468	4.916987	5.860660
9	1.303759	4.772553	4.565253	1.662701	4.692711	5.327783
10	1.317686	3.750346	3.746714	1.555168	3.685815	4.213036
11	1.274557	2.927702	2.920804	1.763428	3.136114	3.820088
12	1.182269	2.318525	2.166942	2.139062	2.487748	3.580695
13	1.206805	1.705979	1.547594	2.659054	1.924694	3.567491
14	1.258976	1.206655	1.318776	3.144690	1.435630	3.638538
15	1.308734	0.884345	1.325502	3.643890	1.027687	3.881314
16	1.343251	0.707193	1.343226	4.059890	0.834144	4.204009
17	1.394747	0.576633	1.378232	4.447090	0.744138	4.550261
18	1.423228	0.506406	1.402568	4.792690	0.716036	4.877937
19	1.446925	0.472541	1.420656	5.096690	0.709360	5.174464
