20.172800	29.900800
19.968000	28.774400
18.739200	29.081600
20.172800	29.491200
20.070400	28.979200
20.172800	27.136000
21.913600	27.443200
20.377600	28.057600
19.148800	26.112000
20.172800	28.262400
21.094400	27.340800
20.275200	25.395200
18.841600	27.340800
19.456000	28.160000
19.968000	26.521600
20.582400	26.009600
20.582400	26.112000
20.889600	26.828800
19.251200	26.521600
18.841600	27.238400
19.558400	25.804800
19.558400	25.600000
19.456000	27.136000
20.275200	27.238400
20.070400	27.648000
20.172800	27.852800
19.558400	28.467200
18.944000	27.852800
19.660800	27.955200
21.299200	29.081600
20.582400	27.750400
20.582400	27.750400
19.763200	28.364800
20.684800	28.467200
20.172800	27.443200
19.763200	27.238400
20.787200	29.184000
21.401600	29.184000
20.377600	29.286400
20.992000	30.515200
21.094400	30.003200
20.275200	27.648000
20.377600	26.624000
22.220800	27.443200
20.992000	27.238400
20.582400	27.033600
20.992000	27.238400
21.401600	28.467200
21.094400	29.081600
18.636800	26.521600
19.353600	25.190400
20.889600	29.388800
20.684800	28.262400
19.456000	28.160000
20.172800	29.388800
19.763200	28.467200
19.968000	25.804800
19.353600	26.521600
19.968000	28.057600
20.172800	27.648000
20.684800	27.852800
19.968000	28.467200
20.377600	28.262400
20.275200	28.569600
19.968000	27.340800
20.070400	27.340800
20.684800	26.931200
19.763200	27.033600
20.172800	28.160000
19.968000	26.521600
20.377600	27.545600
20.889600	27.648000
19.968000	30.720000
19.763200	30.412800
18.944000	27.955200
19.353600	28.672000
19.660800	27.545600
20.172800	27.648000
20.992000	28.160000
21.196800	29.184000
18.944000	26.521600
20.275200	26.521600
20.275200	28.364800
19.558400	27.545600
19.763200	28.057600
20.992000	27.443200
18.944000	28.057600
19.968000	28.057600
20.684800	27.545600
20.787200	27.443200
18.944000	26.419200
20.889600	30.003200
20.070400	29.491200
19.660800	27.750400
19.148800	27.136000
20.275200	26.419200
20.377600	27.238400
19.763200	26.521600
19.558400	26.624000
20.172800	28.569600
20.582400	27.443200
20.070400	28.569600
20.480000	28.569600
19.456000	25.804800
18.841600	25.702400
18.329600	27.238400
19.353600	27.750400
19.968000	29.900800
20.275200	28.876800
18.636800	27.545600
18.227200	26.931200
20.377600	26.726400
18.841600	26.214400
20.787200	28.876800
20.787200	28.876800
20.992000	24.576000
21.708800	25.395200
19.456000	28.876800
20.070400	27.750400
20.070400	26.419200
19.251200	26.931200
19.865600	28.876800
19.456000	28.672000
21.196800	28.774400
21.401600	28.160000
20.275200	27.955200
20.684800	27.955200
20.582400	27.443200
19.763200	28.262400
19.763200	28.569600
19.660800	28.160000
19.353600	28.467200
19.968000	28.057600
19.558400	27.955200
18.841600	28.364800
19.865600	29.798400
20.070400	29.593600
20.377600	27.238400
20.275200	27.545600
20.275200	27.545600
19.968000	26.931200
19.763200	28.467200
19.968000	29.081600
20.070400	26.726400
19.148800	27.033600
19.558400	27.238400
19.660800	26.931200
19.865600	27.136000
19.660800	26.931200
19.763200	28.057600
19.046400	27.238400
18.739200	27.443200
21.606400	27.443200
20.377600	27.955200
19.660800	26.726400
18.944000	26.624000
19.763200	29.900800
19.763200	29.081600
19.558400	28.467200
19.353600	28.774400
19.046400	30.310400
19.046400	29.286400
19.046400	29.593600
19.046400	29.900800
19.148800	29.184000
19.456000	28.467200
19.660800	30.208000
19.558400	29.593600
18.739200	29.081600
19.046400	29.491200
18.534400	29.388800
19.353600	29.286400
19.251200	29.081600
19.353600	29.081600
18.534400	29.491200
19.251200	28.672000
19.353600	29.696000
18.841600	30.208000
19.251200	29.696000
19.456000	30.208000
18.944000	29.388800
19.456000	29.798400
19.558400	29.286400
18.534400	29.696000
19.353600	29.900800
19.148800	29.696000
19.353600	29.491200
18.636800	29.491200
18.944000	30.003200
19.148800	29.593600
18.841600	29.491200
19.148800	29.900800
19.148800	29.593600
19.251200	30.105600
19.251200	29.798400
18.944000	29.696000
19.660800	29.184000
19.968000	29.286400
19.046400	29.593600
19.353600	29.696000
18.841600	29.286400
19.046400	29.491200
19.558400	29.900800
18.739200	29.286400
19.148800	29.184000
19.660800	28.774400
19.660800	29.388800
19.660800	29.491200
18.944000	30.003200
19.353600	28.979200
19.558400	29.696000
19.148800	30.105600
18.841600	30.105600
18.841600	29.593600
19.353600	29.286400
19.865600	30.003200
19.251200	29.798400
19.558400	29.286400
19.251200	29.286400
19.558400	27.648000
19.763200	27.443200
19.353600	27.033600
19.660800	27.238400
20.582400	27.238400
19.353600	26.931200
19.968000	26.521600
20.377600	27.340800
19.763200	27.238400
19.353600	27.852800
20.070400	26.521600
19.865600	27.443200
19.660800	27.340800
19.968000	27.340800
19.660800	26.726400
19.251200	27.750400
19.456000	26.931200
19.660800	26.624000
19.558400	27.340800
19.558400	27.443200
19.456000	27.136000
19.148800	27.340800
19.251200	27.033600
19.763200	26.828800
19.456000	27.238400
19.353600	27.648000
20.377600	26.624000
19.148800	27.238400
