No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
1	1.793299	15.584976	15.687811
2	6.758986	18.089747	19.311210
3	0.943757	8.294822	8.348338
4	1.068832	3.961014	4.102687
5	1.101318	2.875939	3.079599
6	0.384976	5.533402	5.546777
7	0.880406	8.121014	8.168598
8	0.456448	9.233706	9.244980
9	0.324874	6.813402	6.821142
10	4.198986	10.458477	11.269925
11	2.967715	10.729747	11.132601
12	1.150051	6.486902	6.588059
13	2.689949	10.437360	10.778419
14	2.495024	10.812589	11.096721
15	4.735024	13.984976	14.764823
16	6.390253	0.296448	6.397125
17	0.454822	8.197360	8.209968
18	0.755331	9.087514	9.118850
19	1.952486	9.964669	10.154153
20	0.964874	10.388630	10.433342
21	1.101318	2.013402	2.294927
22	0.168934	0.004061	0.168983
23	1.768934	8.510864	8.692752
