No.	X Error(mm)	Y Error(mm)	Euc Error(mm)
1	1.930557	0.417462	1.975177
2	4.518173	1.203654	4.675753
3	3.878173	0.021117	3.878230
4	5.999594	0.048730	5.999791
5	4.643248	1.307613	4.823858
6	2.299290	0.048730	2.299806
7	4.420710	0.014621	4.420735
8	2.744365	1.085075	2.951089
9	5.575635	0.563654	5.604053
10	5.088326	0.048730	5.088560
11	5.310864	0.222538	5.315524
12	5.499290	0.667613	5.539665
13	2.793098	0.514925	2.840166
14	3.662131	0.320000	3.676086
15	2.055635	0.222538	2.067646
16	4.865786	1.398579	5.062795
17	3.704365	1.085075	3.860014
18	6.075939	0.472691	6.094298
19	3.926902	0.911270	4.031250
20	4.128326	1.085075	4.268544
21	5.728326	1.669846	5.966750
22	5.853402	1.600000	6.068139
23	4.469443	0.862538	4.551911
24	5.310864	0.792691	5.369696
25	5.603248	1.920000	5.923073
26	5.457056	0.591270	5.488995
27	4.274518	1.551270	4.547301
28	4.420710	0.695229	4.475045
29	7.648326	0.341117	7.655930
30	5.902131	0.201421	5.905567
31	4.566902	0.688730	4.618544
32	7.550864	0.146192	7.552279
33	3.286902	0.396346	3.310712
34	3.509443	0.341117	3.525982
35	4.935635	1.426192	5.137560
36	5.478173	1.106192	5.588742
37	5.630864	1.627613	5.861378
38	5.971981	0.792691	6.024360
39	5.060710	0.048730	5.060945
40	4.990864	0.716346	5.042011
41	4.323248	0.987613	4.434620
42	2.988019	1.231270	3.231762
43	4.045482	0.271270	4.054566
44	4.545786	2.002842	4.967448
45	5.603248	2.170154	6.008823
46	5.158173	1.551270	5.386389
47	5.185786	1.307613	5.348105
48	3.878173	2.197766	4.457623
49	3.558173	0.076346	3.558992
50	3.634518	1.752691	4.035053
51	5.206902	0.737462	5.258867
52	4.768326	0.298883	4.777684
53	3.558173	0.862538	3.661224
54	3.189443	0.292387	3.202817
55	4.079594	0.716346	4.142009
56	2.771981	0.103958	2.773930
57	4.713098	0.765075	4.774791
58	5.978477	0.737462	6.023789
59	5.630864	0.960000	5.712113
60	3.335635	0.320000	3.350949
61	2.668019	0.125075	2.670949
62	2.153098	0.688730	2.260570
63	4.984365	0.173808	4.987394
64	6.069443	0.716346	6.111570
65	6.298477	0.222538	6.302407
66	6.298477	1.036346	6.383167
67	4.643248	0.347613	4.656242
68	4.914518	0.890154	4.994483
69	4.844669	1.307613	5.018034
70	5.526902	0.737462	5.575886
71	2.771981	1.600000	3.200606
72	3.217056	0.862538	3.330679
73	0.601827	1.258883	1.395343
74	1.958173	0.125075	1.962163
75	2.570557	0.229037	2.580740
76	1.443248	0.938883	1.721763
