No.	X Error(mm)	Y Error(mm)	Euc Error(mm)
1	0.417462	1.930557	1.975177
2	1.203654	4.518173	4.675753
3	0.021117	3.878173	3.878230
4	0.048730	5.999594	5.999791
5	1.307613	4.643248	4.823858
6	0.048730	2.299290	2.299806
7	0.014621	4.420710	4.420735
8	1.085075	2.744365	2.951089
9	0.563654	5.575635	5.604053
10	0.048730	5.088326	5.088560
11	0.222538	5.310864	5.315524
12	0.667613	5.499290	5.539665
13	0.514925	2.793098	2.840166
14	0.320000	3.662131	3.676086
15	0.222538	2.055635	2.067646
16	1.398579	4.865786	5.062795
17	1.085075	3.704365	3.860014
18	0.472691	6.075939	6.094298
19	0.911270	3.926902	4.031250
20	1.085075	4.128326	4.268544
