sigma	upper_lip_error	lower_lip_error
10	3.829279	3.795475	2.541482	1.479170	5.071582	3.388834
11	4.692467	3.693468	2.470822	1.647233	5.787923	3.222100
12	5.024974	4.130103	2.144325	1.465620	5.901006	3.698624
13	4.949766	4.068480	1.959635	1.427540	5.673153	3.784037
14	5.436751	2.968188	3.520812	4.017533	7.141669	3.859559
15	5.043817	3.112447	1.673746	0.977584	5.565207	2.758559
16	4.044995	2.926912	2.836467	2.313719	5.537274	2.640333
17	7.078010	10.502201	4.314802	4.769942	9.632894	10.310017
18	7.001503	10.456724	3.398335	4.203618	9.180386	10.033409
19	7.420914	9.448279	3.694619	4.386649	9.602264	9.078551
20	10.773279	10.698693	11.383228	16.405439	18.011576	17.206748
21	16.785705	12.848970	12.057177	15.733244	23.069023	17.202180
22	17.397116	11.766950	11.665868	15.907845	23.368454	16.500372
23	18.947411	9.093582	16.374740	17.775271	27.389451	16.184445
