No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
1	1.026598	1.514720	1.829831
2	3.230864	1.969542	3.783858
3	1.526902	0.596954	1.639446
4	3.071674	0.445888	3.103868
5	3.614214	0.514112	3.650597
6	1.499290	1.301930	1.985671
7	0.997360	0.304570	1.042828
8	0.831674	0.304570	0.885688
9	2.444669	0.346803	2.469145
10	0.399594	0.743149	0.843768
11	0.350864	0.863350	0.931922
12	0.984365	0.410154	1.066396
13	0.045482	1.219085	1.219933
14	4.315939	0.679798	4.369148
15	9.478173	0.593706	9.496749
16	7.600406	0.301318	7.606377
17	0.003248	0.363046	0.363061
18	0.024365	0.012182	0.027241
19	2.779290	0.049542	2.779731
20	1.331981	1.990659	2.395182
21	1.526902	0.091776	1.529658
22	1.109443	0.780509	1.356487
23	4.337056	2.157968	4.844263
24	0.768326	1.615430	1.788838
25	0.497056	1.030659	1.144257
26	2.027210	2.720000	3.392341
27	4.483248	0.700915	4.537708
28	1.109443	0.237968	1.134677
29	6.159594	2.240813	6.554528
30	6.278173	9.967920	11.780275
31	0.393098	0.509238	0.643311
32	3.593098	0.847107	3.691604
33	0.475939	0.216851	0.523013
34	4.566093	2.804467	5.358567
35	3.864365	0.384163	3.883413
36	1.206902	0.259085	1.234398
37	2.313098	0.389037	2.345585
38	1.185786	1.656042	2.036802
39	3.468019	1.202842	3.670693
40	3.614214	0.304570	3.627025
41	7.433098	1.306803	7.547097
42	0.454822	0.049542	0.457513
43	3.113907	0.367920	3.135567
44	0.484061	1.197968	1.292069
45	0.984365	0.575837	1.140422
46	14.862944	0.488122	14.870957
47	0.337869	0.596954	0.685937
48	1.999594	2.115738	2.911137
49	1.728326	2.783350	3.276302
50	2.611981	1.599187	3.062653
51	1.651981	0.153504	1.659097
52	3.898477	2.136851	4.445701
53	2.529136	1.259696	2.825485
54	2.145786	0.259085	2.161370
55	4.441014	0.030051	4.441116
56	1.228019	2.450355	2.740852
57	0.497056	0.007309	0.497110
58	2.709443	1.384771	3.042807
59	3.050557	1.724262	3.504137
60	1.590253	2.412995	2.889888
61	0.454822	1.870458	1.924961
62	1.978477	1.301930	2.368415
63	1.185786	1.009542	1.557326
64	2.584365	2.219696	3.406757
65	0.024365	0.134010	0.136207
66	0.268019	1.222336	1.251375
67	1.728326	0.070659	1.729770
68	3.294214	0.613197	3.350800
69	0.358986	1.764874	1.801013
70	3.906598	0.868224	4.001915
71	1.632486	1.118374	1.978831
72	0.255024	0.575837	0.629782
73	4.177869	2.099491	4.675730
74	2.688326	2.283046	3.526953
75	2.486902	2.871066	3.798381
76	0.462944	1.201219	1.287340
77	7.683248	3.998374	8.661368
78	7.808326	3.705990	8.643166
79	7.132589	3.054621	7.759158
80	3.981318	2.283046	4.589466
81	3.982944	0.070659	3.983571
82	3.523248	0.216851	3.529915
83	1.770557	0.405280	1.816349
84	4.004061	0.259085	4.012434
85	1.798173	0.262336	1.817208
86	4.156752	0.530355	4.190449
87	1.130557	0.195738	1.147376
88	0.204669	0.195738	0.283201
89	5.902944	4.118579	7.197739
90	3.063552	2.346397	3.858877
91	0.768326	0.363046	0.849781
92	1.986598	0.259085	2.003422
93	1.276752	0.363046	1.327365
94	0.685482	0.551472	0.879776
95	1.374214	0.405280	1.432731
96	1.353098	0.112893	1.357799
97	2.340710	2.307411	3.286803
98	2.062944	1.384771	2.484619
