No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
1	10.460915	2.926294	10.862502
2	18.961219	3.078986	19.209581
3	2.230253	12.037360	12.242225
4	0.303757	1.527715	1.557621
5	0.255024	5.289747	5.295891
6	0.081219	1.137869	1.140764
7	0.882032	2.438986	2.593575
8	0.378477	8.864976	8.873052
9	0.825178	0.866598	1.196625
10	5.012790	11.543552	12.584978
11	1.089949	9.943552	10.003110
12	0.825178	1.979290	2.144413
13	1.416448	3.322640	3.611961
14	2.202640	3.489949	4.126908
15	4.637565	1.184976	4.786562
16	7.489949	1.254822	7.594334
17	13.771370	0.468630	13.779341
18	16.797565	0.241219	16.799297
19	0.113706	1.924061	1.927418
20	0.331370	0.908832	0.967358
21	0.906397	1.235331	1.532187
22	0.190051	1.186598	1.201722
23	0.672486	2.487715	2.577007
