1	81.280000	120.320000
2	79.680000	118.080000
3	83.200000	117.120000
4	78.720000	117.760000
5	80.320000	118.080000
6	80.320000	118.080000
7	80.960000	117.440000
8	85.760000	117.760000
9	80.640000	118.080000
10	79.040000	115.840000
11	80.960000	119.040000
12	82.240000	118.400000
13	80.000000	119.680000
14	80.960000	119.360000
15	79.680000	114.240000
16	79.360000	117.760000
17	81.280000	120.960000
18	81.280000	119.360000
19	85.440000	118.400000
20	80.320000	117.120000
21	82.880000	119.360000
22	78.720000	116.160000
23	81.600000	117.760000
24	80.960000	120.000000
25	83.840000	121.280000
26	81.920000	119.680000
27	85.120000	118.400000
28	82.560000	119.360000
29	81.600000	117.440000
30	82.880000	119.040000
31	78.400000	117.440000
32	80.640000	118.400000
33	82.240000	118.720000
34	78.400000	117.760000
35	78.400000	116.480000
36	82.880000	119.040000
37	81.920000	116.800000
38	81.920000	116.800000
39	81.600000	118.080000
40	82.880000	118.400000
41	78.080000	116.160000
42	78.720000	116.160000
43	80.640000	118.720000
44	82.880000	116.800000
45	80.320000	117.120000
46	81.280000	119.360000
47	81.280000	118.400000
48	79.680000	116.480000
49	80.640000	114.560000
50	82.880000	119.040000
51	80.640000	117.120000
52	79.680000	120.320000
53	80.640000	118.720000
54	79.360000	116.480000
55	80.960000	118.080000
56	81.920000	117.760000
57	81.920000	117.760000
58	79.680000	119.680000
59	82.240000	116.480000
60	82.240000	119.040000
61	80.000000	118.080000
62	79.040000	118.720000
63	81.920000	120.000000
64	77.760000	119.680000
65	80.960000	115.840000
66	79.360000	120.000000
67	79.680000	118.720000
68	80.960000	117.760000
69	81.920000	116.800000
70	79.680000	118.400000
71	81.280000	116.160000
72	81.280000	115.840000
73	80.640000	120.000000
74	80.320000	119.680000
75	81.920000	118.080000
76	79.680000	118.400000
77	80.960000	120.320000
78	79.360000	115.840000
79	78.720000	119.680000
